Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс16 БШК;9411.00;1200-20-ИД-304-нс16-БШК;1;;Белшина;;;БШК                 ;0;;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;08b310fd-733c-4110-8593-f8b8d4bce28a_08d80878-88b8-11e3-b650-20cf301e751a.jpeg;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;57e39ab3-03b7-11e2-8980-001d608c6baf;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ИД-304 нс16 АШК;9400.00;1200-20-ИД-304-нс16-АШК;1;;Алтайский шинный комбинат;;;АШК;0;;;;;;be34a3a0-2ac8-11e1-bc2b-001d608c6baf_08d80876-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 И-368 НкШЗ;11083.00;1200-20-И-368-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;МАЗ,троллейбус;МАЗ,троллейбус;3a34448d-1707-42cf-b608-b5945e565bbe_9b9d0d56-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ВИ-243 нс16 ОШЗ;9913.00;1200-20-ВИ-243-нс16-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;f58d7fa5-ed68-4d90-8afd-869a30ace788_08d80874-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ВИ-243 (18) АШК;8966.00;1200-20-ВИ-243-18-АШК;1;;Алтайский шинный комбинат;;;АШК;0;;;;;;ffd74f48-82ce-11e1-87c3-001fd06bda40_08d80873-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ВИ-243 (16) АШК;8737.00;1200-20-ВИ-243-16-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;04262c50-9c98-11e0-86f1-001fd06bda40_08d80872-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ВИ-243 (14) ОШЗ;9894.00;1200-20-ВИ-243-14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;c9b89064-7761-4136-9d78-6df0dedb5359_08d80871-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 ВИ-243 (14) АШК;8315.00;1200-20-ВИ-243-14-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;ce03b3e8-98be-48e7-ae95-643b90624996_08d80870-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Би-368М без о/л  БШК;11367.00;1200-20-Би-368М-без-ол-БШК;1;;Белшина;;;БШК                 ;0;;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;23e168c3-afa3-4add-a3f9-de1e763aaf8b_08d8086f-88b8-11e3-b650-20cf301e751a.jpeg;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;57e39ab2-03b7-11e2-8980-001d608c6baf;Белшина
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Бел-110 18нс без о/л  БШК;11367.00;1200-20-Бел-110-18нс-без-ол-БШК;1;;Белшина;;;БШК                 ;0;;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;58efbdc0-2c2a-41e0-beef-f9dbe9ea1adf_08d8086d-88b8-11e3-b650-20cf301e751a.png;;;Автомобили  МАЗ, КамАЗ, КрАЗ, троллейбусы¶;57e39ab2-03b7-11e2-8980-001d608c6baf;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12,00-20 Yokohama MY547;17550.00;1200-20-yokohama-my547;1;;Yokohama Rubber Co., Ltd;;;B3330;5;;;;бездорожье руль;бездорожье руль;6036293b-9efd-4b03-af01-75fe23f4a7be_6c0828bd-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;12,00-20 VM-401 TYREX ALL STEEL и154/151L кам.с о/л;12286.00;1200-20-vm-401-tyrex-all-steel-и154151l-камс-ол;1;;Ярославский Шинный Завод ;;;ЯШЗ;26;;;;;;4bd377ab-6e8e-11e2-94fe-001d608c6baf_9318dacc-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 VM-201 TYREX CRG ОШЗ;11090.00;1200-20-vm-201-tyrex-crg-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;11;;;;;;92d0ec77-0543-4739-be96-cf5c4f54e91a_ffd1d663-0fb4-11e3-82f9-001fc6aa1cb9.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;12,00-20 Michelin XZY-2 TT 154/150K;25853.00;1200-20-michelin-xzy-2-tt-154150k;1;;Michelin;;;110930;0;;;;;;028d835b-631a-11e3-8e54-001d608c6baf_6ea7cbda-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;12,00-20 Michelin XDY TT 154/150K;26650.00;1200-20-michelin-xdy-tt-154150k;1;;Michelin;;;109958;0;;;;;;dd36e942-53a5-11e0-86ab-001fd06bda40_6ea7cbd8-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12,00-20 KORMORAN U TL 154/150K;19087.00;1200-20-kormoran-u-tl-154150k;1;;Kormoran;;;333428;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12,00-20 KORMORAN D ON/OFF TL 154/150K;20159.00;1200-20-kormoran-d-onoff-tl-154150k;1;;Kormoran;;;404233;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00-20 GY OMNITRAC MSS II;22859.00;1200-20-gy-omnitrac-mss-ii;1;;Goodyear Tire and Rubber Company;;;566821;0;;;;;;ea16744c-16a8-11e2-818a-001d608c6baf_776de932-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00-20 GY OMNITRAC MSD;23501.00;1200-20-gy-omnitrac-msd;1;;Goodyear Tire and Rubber Company;;;552719;0;;;;;;79ce50f7-f22b-4011-bd89-7a73b082b9fe_776de931-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00-20 GY OFFROAD ORD;25672.00;1200-20-gy-offroad-ord;1;;Goodyear Tire and Rubber Company;;;554921;0;;;;;;d4e6b60a-ef02-4c6a-8496-17bd56f640d9_776de930-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Forward Traction 75 нс18 АШК;10064.00;1200-20-forward-traction-75-нс18-АШК;1;;Алтайский шинный комбинат;;;АШК;6;;;;;;64398930-fa6e-11e2-9f74-001d608c6baf_ffd1d66d-0fb4-11e3-82f9-001fc6aa1cb9.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-20 Forward Traction 310 нс18 АШК;10490.00;1200-20-forward-traction-310-нс18-АШК;1;;Алтайский шинный комбинат;;;АШК;0;;;;;;10e9a3bc-ee9b-11e2-bf50-001d608c6baf_08d80864-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12,00-20 BKT PT HD TR-78A;30360.00;1200-20-bkt-pt-hd-tr-78a;1;;Balkrishna Industries Limited (India);;;7684;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;12,00-20 AUSTONE АТ27 ;0.00;1200-20-austone-АТ27-;1;;;;;;0;;;;;;;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12,00-20  GY OMNITRAC MSD II;23501.00;1200-20-gy-omnitrac-msd-ii;1;;Goodyear Tire and Rubber Company;;;566832;0;;;;;;ea16744b-16a8-11e2-818a-001d608c6baf_776de92e-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-18 КИ-115 с о/л КШЗ;16687.00;1200-18-КИ-115-с-ол-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;0;;;;;;;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-18 КИ-115 КШЗ;15950.00;1200-18-КИ-115-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;25;;;;;;;;;;;Кировский Шинный Завод
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-18 К-70 ОШЗ;14643.00;1200-18-К-70-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;44;;;;;;a7619b30-80bd-450f-aba0-e5ccd9002839_08d80865-88b8-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;12,00-18 К-70 АШК;15783.00;1200-18-К-70-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;398fbd62-7d03-4b65-a33e-19399f55d1ba_08d80866-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;12,00-16 Л-163 НкШЗ;4450.00;1200-16-Л-163-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;15;;;;СКД-6;СКД-6;e017789f-0147-48b3-974b-31ad5a8b7eba_9b9d0d6b-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;12,00-16 IR-110 TYREX AGRO ВШЗ;4500.00;1200-16-ir-110-tyrex-agro-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;2;;;;;;663082b6-47a5-4af7-acb0-5ed8f8ba4b43_ffd1d66a-0fb4-11e3-82f9-001fc6aa1cb9.png;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama TY607;14955.00;12-225-yokohama-ty607;1;;Yokohama Rubber Co., Ltd;;;B3470;0;;;;региональная привод;региональная привод;14f5858a-a087-4188-b16c-588fe3c3a9b9_23fde481-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama SY397 m+s;17366.00;12-225-yokohama-sy397-ms;1;;Yokohama Rubber Co., Ltd;;;B3263;0;;;;зима привод;зима привод;64b16184-4539-4eb8-b0e4-a29fc8334159_23fde480-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama RY023;13876.00;12-225-yokohama-ry023;1;;Yokohama Rubber Co., Ltd;;;B2472;0;;;;региональная руль;региональная руль;e138cd16-0c84-499b-8441-9dd5f4589592_23fde47f-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama MY507;15834.00;12-225-yokohama-my507;1;;Yokohama Rubber Co., Ltd;;;B3347;0;;;;бездорожье руль;бездорожье руль;af446fd1-b712-4a60-9744-59ea4e81b6ec_23fde47e-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama LY717;16824.00;12-225-yokohama-ly717;1;;Yokohama Rubber Co., Ltd;;;B3786;0;;;;бездорожье привод;бездорожье привод;5c09b6b2-d3d8-4eca-9e11-05e9a44aa415_23fde47d-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;12-22,5 Yokohama 104ZR;14794.00;12-225-yokohama-104zr;1;;Yokohama Rubber Co., Ltd;;;B3888;0;;;;региональная руль;региональная руль;f4994fd2-2620-470b-bfd7-a6aa8fdba894_23fde47c-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;12-22,5 Sava ORJAK O3 PLUS RHD;17066.00;12-225-sava-orjak-o3-plus-rhd;1;;Sava (Goodyear Tire and Rubber );;;565941;0;;;;;;0f599ddc-16ab-11e2-818a-001d608c6baf_194d3682-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;12-22,5 Sava ORJAK MS MSD;17893.00;12-225-sava-orjak-ms-msd;1;;Sava (Goodyear Tire and Rubber );;;555772;0;;;;;;49e4df87-eec9-4552-8468-bcd45bef3bc8_194d3681-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;12-22,5 Sava AVANT A3 PLUS RHS;16569.00;12-225-sava-avant-a3-plus-rhs;1;;Sava (Goodyear Tire and Rubber );;;565940;0;;;;;;6ddbda87-d77c-11e0-b49d-001d608c6baf_194d3680-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12-22,5 KORMORAN U TL 152/148L;15686.00;12-225-kormoran-u-tl-152148l;1;;Kormoran;;;111541;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12-22,5 KORMORAN F ON/OFF TL 152/148K;17870.00;12-225-kormoran-f-onoff-tl-152148k;1;;Kormoran;;;111543;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12-22,5 KORMORAN D TL 152/148L;17094.00;12-225-kormoran-d-tl-152148l;1;;Kormoran;;;111542;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;12-22,5 KORMORAN D ON/OFF TL 152/148K;18570.00;12-225-kormoran-d-onoff-tl-152148k;1;;Kormoran;;;111544;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY ULTRA GRIP WTS;21592.00;12-225-gy-ultra-grip-wts;1;;Goodyear Tire and Rubber Company;;;559009;0;;;;;;f58f3a63-bcac-49be-8326-46dd57b00f03_776de92d-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY ULTRA GRIP WTD;22226.00;12-225-gy-ultra-grip-wtd;1;;Goodyear Tire and Rubber Company;;;559945;0;;;;;;985a4d80-c2cf-4670-8799-b51cd0e90fd3_776de92c-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY REGIONAL RHS II;20960.00;12-225-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;561852;0;;;;;;6584f514-6cd2-4236-80df-227df1780d0a_776de92b-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY REGIONAL RHD II;21593.00;12-225-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;562716;0;;;;;;60e8c7f2-78d1-47f9-b580-48cec4143f58_776de92a-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY OMNITRAC MSS;22011.00;12-225-gy-omnitrac-mss;1;;Goodyear Tire and Rubber Company;;;559431;0;;;;;;29b641d4-c354-415a-b6fe-aa33dc8cfaf3_776de929-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY OMNITRAC MSD;22644.00;12-225-gy-omnitrac-msd;1;;Goodyear Tire and Rubber Company;;;552870;0;;;;;;bc175eab-fa06-4147-978f-7dc178f9589e_776de928-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY OFFROAD ORD;23063.00;12-225-gy-offroad-ord;1;;Goodyear Tire and Rubber Company;;;559720;0;;;;;;727f4a3c-573f-403f-8d10-734582c08858_776de927-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;12-22,5 GY MARATHON LHS;19587.00;12-225-gy-marathon-lhs;1;;Goodyear Tire and Rubber Company;;;559721;0;;;;;;7751ba90-a294-4c1c-bea6-6c169ef7b492_776de926-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5 BKT POWER TRAX HD TL;13570.00;12-165-bkt-power-trax-hd-tl;1;;Balkrishna Industries Limited (India);;;17355;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a6228743-618a-11e3-979c-001d608c6baf_d67afa06-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5  BKT SURE TRAX HD TL;11040.00;12-165-bkt-sure-trax-hd-tl;1;;Balkrishna Industries Limited (India);;;17997;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a622874b-618a-11e3-979c-001d608c6baf_d67afa05-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5  BKT SKID POWER TL;5980.00;12-165-bkt-skid-power-tl;1;;Balkrishna Industries Limited (India);;;17133;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a622873d-618a-11e3-979c-001d608c6baf_d67afa04-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5  BKT SKID POWER SK TL;7015.00;12-165-bkt-skid-power-sk-tl;1;;Balkrishna Industries Limited (India);;;17249;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a622873f-618a-11e3-979c-001d608c6baf_d67afa03-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5  BKT SKID POWER HD TL;8464.00;12-165-bkt-skid-power-hd-tl;1;;Balkrishna Industries Limited (India);;;17706;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a6228745-618a-11e3-979c-001d608c6baf_d67afa02-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;12-16,5  BKT JUMBO TRAX HD TL;12880.00;12-165-bkt-jumbo-trax-hd-tl;1;;Balkrishna Industries Limited (India);;;17294;0;;;;МИНИ-ПОГРУЗЧИКИ ;МИНИ-ПОГРУЗЧИКИ ;a6228741-618a-11e3-979c-001d608c6baf_d67afa01-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1100/400-533 О-47А нс14 ОШЗ;17258.00;1100400-533-О-47А-нс14-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;2e6f3351-e574-4ffc-be04-32604d38aa14_9318daa3-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;1100/400-533 О-47А нс12 ОШЗ;12449.00;1100400-533-О-47А-нс12-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;a9d8caa2-164c-43fb-be54-1a73f4d90fe7_9318daa4-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;ОмскШина (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;11,2-20 Ф-35 НкШЗ;5100.00;112-20-Ф-35-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;21;;;;МТЗ-82;МТЗ-82;5e20fa1c-8d66-11e3-a2e2-3085a9acc176_5e20fa20-8d66-11e3-a2e2-3085a9acc176.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;11,2-20 Ф-35 ВШЗ;5100.00;112-20-Ф-35-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;121;;;;;;cab2966a-ab8a-49e7-b23c-b5dc1ec24aaf_c0025c6b-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;11,2-20 Ф-35 БШК;5100.00;112-20-Ф-35-БШК;1;;Белшина;;;БШК                 ;2;;;;Трактора кл. 1,4, МТЗ-82¶;Трактора кл. 1,4, МТЗ-82¶;e58a35a2-12ba-43a9-9f31-1d16b0dbc698_c0025c6a-8986-11e3-b651-20cf301e751a.jpeg;;;Трактора кл. 1,4, МТЗ-82¶;57e39ab1-03b7-11e2-8980-001d608c6baf;Белшина
3. СЕЛЬХОЗ ШИНА;11,2-20 Ф-35 АШК;5100.00;112-20-Ф-35-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;7;;;;;;f63f97b9-9d6a-4a61-b9b0-d21144645c10_c0025c69-8986-11e3-b651-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;11,2-20 VL-40 ВШЗ;4905.00;112-20-vl-40-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;0736f7fc-8663-4a42-9dea-04c3d6850e58_c0025c68-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;11,2-20 VL-40 б/к ВШЗ;4905.00;112-20-vl-40-бк-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;109dfdde-0b40-4015-b93b-c90ede7b830e_c0025c67-8986-11e3-b651-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;11,00-22,5 Я-467 б/к ЯШЗ;9884.00;1100-225-Я-467-бк-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;27;;;;"Автобусы: ЛАЗ-42071, ЛАЗ-42072, МАН,""Вольво"", ""Неоплан"", ""Скания"", ""Мерседес"", Грузовые автомобили: КАМАЗ различных модификаций
";"Автобусы: ЛАЗ-42071, ЛАЗ-42072, МАН,""Вольво"", ""Неоплан"", ""Скания"", ""Мерседес"", Грузовые автомобили: КАМАЗ различных модификаций
";bbc25d9f-34f2-4783-b023-2b98068271ff_9318dacb-7f5d-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;11,00-22,5 КАМА NF 701;9497.00;1100-225-КАМА-nf-701;1;;Нижнекамскшина ОАО;;;НкШЗ                ;88;;;;Транспортные и модернизированные автомобили повышенной грузоподъемности;Транспортные и модернизированные автомобили повышенной грузоподъемности;7526e3ce-9954-4c31-bf3a-af930b986a72_9318dac9-7f5d-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
